@relation train_twc_calls_w
@attribute agent_ring_count numeric
@attribute agent_speech_duration numeric
@attribute agent_speech_ratio numeric
@attribute agent_first_half_speech_ratio numeric
@attribute agent_spoke_first numeric
@attribute agent_first_speech_time numeric
@attribute agent_speech_duration_before_ring numeric
@attribute agent_speech_duration_after_ring numeric
@attribute agent_silence_duration numeric
@attribute agent_silence_ratio numeric
@attribute caller_ring_count numeric
@attribute caller_speech_duration numeric
@attribute caller_speech_ratio numeric
@attribute caller_first_half_speech_ratio numeric
@attribute caller_spoke_first numeric
@attribute caller_first_speech_time numeric
@attribute caller_speech_duration_before_ring numeric
@attribute caller_speech_duration_after_ring numeric
@attribute caller_silence_duration numeric
@attribute caller_silence_ratio numeric
@attribute analyzed_call_duration numeric
@attribute conversation_switch_count numeric
@attribute overlapping_speech_count numeric
@attribute overlapping_speech_duration numeric
@attribute overlapping_silence_count numeric
@attribute overlapping_silence_duration numeric
@attribute estimated_hold_time_duration numeric
@attribute agent_eighths_speech_seg_ratio_0 numeric
@attribute agent_eighths_speech_seg_ratio_1 numeric
@attribute agent_eighths_speech_seg_ratio_2 numeric
@attribute agent_eighths_speech_seg_ratio_3 numeric
@attribute agent_eighths_speech_seg_ratio_4 numeric
@attribute agent_eighths_speech_seg_ratio_5 numeric
@attribute agent_eighths_speech_seg_ratio_6 numeric
@attribute agent_eighths_speech_seg_ratio_7 numeric
@attribute caller_eighths_speech_seg_ratio_0 numeric
@attribute caller_eighths_speech_seg_ratio_1 numeric
@attribute caller_eighths_speech_seg_ratio_2 numeric
@attribute caller_eighths_speech_seg_ratio_3 numeric
@attribute caller_eighths_speech_seg_ratio_4 numeric
@attribute caller_eighths_speech_seg_ratio_5 numeric
@attribute caller_eighths_speech_seg_ratio_6 numeric
@attribute caller_eighths_speech_seg_ratio_7 numeric
@attribute overlapping_speech_ratio numeric
@attribute overlapping_silence_ratio numeric
@attribute overlapping_silence_large_count numeric
@attribute agent_speech_duration_after_last_hold numeric
@attribute eighths_overlapping_silence_seg_ratio_0 numeric
@attribute eighths_overlapping_silence_seg_ratio_1 numeric
@attribute eighths_overlapping_silence_seg_ratio_2 numeric
@attribute eighths_overlapping_silence_seg_ratio_3 numeric
@attribute eighths_overlapping_silence_seg_ratio_4 numeric
@attribute eighths_overlapping_silence_seg_ratio_5 numeric
@attribute eighths_overlapping_silence_seg_ratio_6 numeric
@attribute eighths_overlapping_silence_seg_ratio_7 numeric
@attribute caller_final_speech_ratio numeric
@attribute final_overlapping_silence_ratio numeric
@attribute final_switch_count numeric
@attribute agent_final_speech_end numeric
@attribute caller_final_speech_end numeric
@attribute classification {'No','Sale'}
@data
5,157.09287,0.268181922442447,0.416861848575067,1,0.2195,21.66077,43.84022,421.842458879819,0.720150580928585,0,57.11016,0.0974959111753178,0.0482710788317942,0,9.0195,-1,-1,528.659636,0.902504088824682,585.769796,43,12,5.74681999999994,82,370.479118879818,170.76195,0.69,0.56832,0.34099,0.06813,0.28888,0.02344,0.04242,0.12327,0.02453,0.14035,0.0094,0.0188,0.14512,0.10697,0.13549,0.1993,0.00981071410517033,0.632465383858437,14,6.46527,0.27389,0.29624,0.58352,0.91306,0.5844,0.876,0.8269,0.70572,0.3332395,0.430576300000001,5,9.89858,2.64511,'No'
8,122.910651405896,0.314432863437716,0.45708785289198,1,0.22948,16.7818673469388,48.659403877551,259.315380809524,0.663386588458591,0,54.17684,0.138596441710746,0.158709498439467,0,45.07755,-1,-1,336.719487,0.861403558289255,390.896327,43,5,7.51295000000002,66,212.980733507936,93.5374600000001,0.74694,0.6123,0.29329,0.17583,0.10251,0,0.2583,0.3263,0.02532,0.08352,0.20705,0.31895,0.16152,0,0.18275,0.12966,0.0192198019808971,0.544852224994011,8,15.94375,0.1967,0.27989,0.48414,0.53524,0.73598,1,0.55894,0.56793,0.226523150000001,0.516561849999999,4,4.29499,1.17206,'No'
1,79.0902576643991,0.76379261328323,0.763741677824288,1,0.2195,17.9492076643991,61.14105,22.4536881587302,0.216840375326314,0,22.46895,0.216987762399909,0.0961604910692471,0,1.74603,-1,-1,81.080438,0.783012237600091,103.549388,16,15,12.76102,16,12.7457581587301,0,0.91367,0.47892,0.96377,0.69861,0.79146,0.85242,0.7509,0.6606,0.14723,0.15494,0,0.08248,0.0035,0.23545,0.44721,0.6651,0.123236073592245,0.123088686518651,0,-1,0.0501,0.21121,0.03623,0.30139,0.20504,0.05935,0.08094,0.04045,0.5602275,0.0670839000000001,6,0.52354,2.01016,'No'
4,495.543981791383,0.400110584941871,0.429129626910525,1,0.2195,7.63265,369.42064,737.456108891156,0.595434524359967,0,163.10873,0.13169674492566,0.141025906220686,0,69.69161,-1,-1,1075.408821,0.868303255074341,1238.517551,135,39,22.51879,263,596.866168891157,113.12286,0.68849,0.32507,0.33435,0.36861,0.29771,0.37675,0.53839,0.27151,0.03635,0,0.27996,0.2478,0.1278,0.11439,0.03545,0.21183,0.0181820515840231,0.481919831018331,8,225.38786,0.26427,0.65953,0.41018,0.44056,0.57759,0.51968,0.43976,0.54378,0.1431765,0.521087999999997,6,6.26816,4.23276,'No'
8,224.299983265306,0.307715156903004,0.361412489186771,1,0.22948,7.6127,144.271863786848,496.1700390839,0.680691274268535,0,87.6506,0.120247080445567,0.0712038384152827,0,74.39093,-1,-1,641.270216,0.879752919554434,728.920816,65,8,4.89881000000015,124,413.4182490839,180.01092,0.72545,0.3134,0.10797,0.29883,0.0484,0.33771,0.32922,0.30074,0.00613,0.1493,0.07737,0.05201,0,0.25419,0.24426,0.17871,0.00672063397349892,0.567164827796467,15,44.35907,0.24662,0.48036,0.81871,0.64915,0.9516,0.41227,0.4505,0.5281,0.183081,0.637323500000002,4,7.50041,5.37522,'No'
8,295.688048548753,0.479794341916937,0.537429250592648,1,0.22948,21.64082,157.272576394558,312.012268585034,0.506282623902143,0,122.59131,0.198921184656833,0.119416561556575,0,30.361,-1,-1,493.689506,0.801078815343166,616.280816,93,20,13.0602799999999,152,203.109809015872,0,0.71118,0.65341,0.43323,0.3519,0.33908,0.41368,0.37352,0.56236,0.00453,0.02681,0.08574,0.36058,0.39839,0.20165,0.34244,0.17122,0.0211920924048363,0.329573473232813,0,-1,0.26072,0.31978,0.40138,0.29516,0.29828,0.41848,0.33597,0.30683,0.2464445,0.302081999999996,5,4.50122,3.0545,'No'
1,44.95782,0.724344082765222,0.697980933134144,1,0.2195,21.66077,23.29705,15.1435861201814,0.24398796467442,0,0,0,0,0,-1,-1,-1,62.066939,1,62.066939,0,0,0,10,15.1435861201814,0,0.97171,0.84182,0.97839,0,0.63143,0.91641,0.83668,0.61831,0,0,0,0,0,0,0,0,0,0.24398796467442,0,-1,0.02829,0.15818,0.02161,0.74666,0.36857,0.08359,0.16332,0.38169,0,0.21141995,0,0.35719,62.06694,'No'
8,117.602765442177,0.484813791594842,0.6560429802943,1,0.22948,21.7006869387755,17.6499109977324,116.309978097506,0.479484315438909,0,2.43446,0.0100359866423914,0.0200719732847828,0,111.55647,-1,-1,240.138601,0.989964013357609,242.573061,2,0,0,32,113.875518097506,23.66622,0.74499,0.85522,0.67687,0.34709,0.63013,0.26949,0.0283,0.32642,0,0,0,0.08029,0,0,0,0,0,0.469448328796517,2,10.75557,0.1892,0.14478,0.32313,0.57262,0.2909,0.58967,0.9717,0.67358,0,0.853832000000001,0,8.5649,128.58213,'No'
4,102.028150544218,0.598126360533314,0.687149263954362,1,0.2195,15.5147505442177,7.05397,62.9142532471655,0.368826378991254,0,17.31064,0.101481307330129,0.0822377392015336,0,9.20907,-1,-1,153.268952,0.898518692669871,170.579592,20,3,1.53649999999999,34,48.3773014557823,11.53378,0.72763,0.83206,0.86711,0.32181,0.60664,0.92934,0.1696,0.33082,0.0627,0.01731,0,0.24894,0.13149,0,0.21946,0.13195,0.00900752535508465,0.283605447102853,1,9.34875,0.13621,0.15063,0.13289,0.42926,0.28105,0.07066,0.6437,0.42445,0.119229,0.407845742630386,2,0.3864,10.01451,'No'
10,263.590817120181,0.448032411263735,0.559886769032024,1,0.2195,21.66077,86.653060430839,312.85598568254,0.531769745149096,0,129.43562,0.220005209459084,0.0975125862909721,0,73.49297,-1,-1,458.894176,0.779994790540916,588.329796,60,17,8.01178999999996,120,191.43215568254,11.14469,0.75853,0.60681,0.39776,0.47645,0.29639,0.33307,0.54037,0.17488,0.00066,0.10232,0.01845,0.26863,0.28724,0.45081,0.2279,0.40404,0.0136178552479772,0.32538239093799,1,80.27755,0.21382,0.29888,0.47783,0.26646,0.38774,0.23878,0.2613,0.45825,0.3471392,0.310639800000001,3,3.48898,5.36471,'No'
1,56.2222438321995,0.770865959330992,0.77181862816069,1,0.2195,21.4512538321995,34.77099,14.7261466394558,0.201910923198898,0,4.13061,0.0566349975247443,0.048974222925593,0,8.86984,-1,-1,68.803268,0.943365002475256,72.933878,7,3,1.72607,12,12.3216066394558,0,0.88071,0.95841,0.51383,0.73432,0.95294,0.66949,1,0.45722,0.02708,0.04734,0.08208,0.0394,0,0,0.07466,0.18253,0.0236662309386593,0.168942156612813,0,-1,0.11929,0.04159,0.18631,0.26021,0.04706,0.33051,0,0.36658,0.1172335,0.169886499999999,3,4.66902,1.30667,'No'
6,110.488862199546,0.595725598660769,0.64876746344304,1,0.2195,14.4571421995465,17.34059,67.0376657142857,0.361448681300904,0,6.64488,0.0358273679104392,0.0582060474583547,0,2.14512,-1,-1,178.824508,0.964172632089561,185.469388,8,2,1.4467,26,61.8394857142857,0,0.7392,0.81408,0.66909,0.37269,0.4734,0.66655,0.28282,0.74671,0.04304,0,0,0.18979,0.03967,0.01412,0,0,0.00780020905660185,0.333421522447067,0,-1,0.17559,0.18592,0.33091,0.43752,0.5063,0.26725,0.55344,0.21045,0,0.1344216,0,-0.02902,69.22359,'No'
9,150.09887845805,0.406650579776575,0.620272207148464,1,0.22948,21.64082,39.2308409523809,209.223570439909,0.566832258151035,0,35.24993,0.0954997440276671,0.0253549750144539,0,0.26939,-1,-1,333.860274,0.904500255972333,369.110204,37,8,3.29253000000005,72,177.266170439909,35.61906,0.78311,0.64925,0.4825,0.56623,0.08835,0.15981,0.2156,0.30837,0.00778,0.03417,0.05947,0,0.25902,0.27359,0.01038,0.11958,0.00892018146428715,0.480252695587655,3,14.22765,0.17386,0.31658,0.35097,0.38124,0.65631,0.59169,0.77402,0.59735,0.1212245,0.6903862,3,7.47211,4.46894,'No'
8,553.850460113379,0.275241208011651,0.303697055235479,1,0.22948,15.5845871655329,414.85637,1448.54859816327,0.719869883181867,9,285.77050473923,0.142016346655058,0.102310081115209,0,16.88163,102.93605,110.878455011338,1720.64948863946,0.855092986147929,2012.2367,197,41,22.4591492290252,341,1180.04911680272,583.603363106575,0.56121,0.40298,0.14144,0.10916,0.15914,0.07564,0.34343,0.40892,0.0332,0.18453,0.12602,0.06549,0.10242,0.31535,0.16116,0.14796,0.0111612859605558,0.586436534430925,52,51.93127,0.37223,0.41864,0.74305,0.83872,0.74316,0.60508,0.51635,0.45427,0.163623,0.307092499999999,5,1.766,0,'No'
9,175.570994807256,0.342074365792237,0.409276108020975,1,0.22948,13.7687114739229,102.65672478458,327.815309496599,0.638700112260231,0,36.74644,0.0715950557318536,0.0792346667860929,0,156.32472,-1,-1,476.507438,0.928404944268146,513.253878,34,1,0.0698300000000245,78,291.138699496599,152.97234,0.68986,0.42658,0.32514,0.19552,0.35209,0.16516,0.40994,0.17231,0,0,0.15427,0.16267,0.06858,0.12783,0.05148,0.00793,0.000136053526321382,0.567241110054699,13,11.05487,0.27919,0.51728,0.45387,0.64181,0.57933,0.70701,0.53968,0.81976,0.0254425,0.421814000000001,2,3.52237,12.81125,'No'
10,79.4793417460317,0.48141907325014,0.64174555081606,1,0.22948,20.8126918367347,0.558722403628123,74.5904936734694,0.451806539267734,0,19.36596,0.117302714277509,0.136218618597111,0,26.75918,-1,-1,145.727918,0.882697285722491,165.093878,24,5,2.28480000000001,34,58.2376800453515,0,0.93376,0.62918,0.66056,0.34349,0.17713,0.66544,0.35285,0.08553,0,0.1025,0.1886,0.25378,0.17985,0,0.14891,0.06479,0.0138393986965405,0.352754934046383,0,-1,0.06624,0.18856,0.18469,0.46413,0.64302,0.27365,0.37904,0.62271,0.066848,0.642540039682541,2,-0.07074,14.34649,'No'
4,165.992794671202,0.361333541886696,0.642945233515938,1,0.2195,17.5401414512472,43.4413,288.467795142857,0.62793743755974,0,73.27353,0.159502008348525,0.17655847113299,0,22.69841,-1,-1,386.115858,0.840497991651475,459.389388,41,18,11.36415,79,227.137087954648,101.76875,0.77899,0.6002,0.66948,0.5231,0.15157,0,0,0.16732,0.04587,0.23369,0.25176,0.17491,0.21083,0.10476,0.08045,0.17375,0.0247375109152499,0.49443259658982,9,9.60819,0.14595,0.21076,0.19204,0.28317,0.642,0.89524,0.91955,0.66675,0.458459,0.333012500000001,4,3.35582,2.07873,'No'
8,154.728320408163,0.321423568109067,0.497307091917994,1,0.22948,23.7160939002268,51.8222016780045,318.127003401361,0.660858440622714,0,29.10387,0.0604586782594512,0.0918146531891794,0,81.64445,-1,-1,452.28062,0.939541321740549,481.38449,20,5,5.62723,54,294.650363401361,190.21766,0.69922,0.67617,0.3361,0.27773,0.0184,0.11159,0,0.45115,0,0.05157,0,0.31569,0.08739,0,0.02902,0,0.0116896786599834,0.612089441023247,15,27.20813,0.26745,0.27458,0.55446,0.48152,0.91045,0.88841,0.97098,0.54885,0,0.120228500000002,0,-0.06131,84.04752,'No'
8,178.883345124717,0.338970302903824,0.407921548142399,1,0.22948,18.8870741723356,105.310561473923,340.231938036281,0.644713587021233,0,75.09934,0.142307524548633,0.124327729840354,0,67.41678,-1,-1,452.626374,0.857692475451367,527.725714,43,5,3.14286999999996,86,268.275468036281,123.03042,0.77107,0.32443,0.37329,0.1629,0.26995,0.20482,0.06005,0.54526,0,0.11601,0.24276,0.13855,0.19811,0.15037,0.0056,0.28707,0.00595549907200459,0.508361561544604,10,37.80404,0.19883,0.47002,0.37307,0.70294,0.53766,0.65316,0.93436,0.19686,0.591172299999998,0.161388200000002,4,10.31164,0.44409,'No'
1,80.936063106576,0.725265371472809,0.778808448180386,1,0.22948,20.772793106576,60.16327,28.6835286893424,0.257032147247308,0,1.77596,0.0159143185334424,0.0105499253900946,0,21.71066,-1,-1,109.819142,0.984085681466558,111.595102,4,1,0.538773106575963,15,27.4962286893424,0,0.92061,0.56855,0.90574,0.72034,0.95923,0.6574,0.48001,0.59025,0,0.0422,0,0,0,0.08511,0,0,0.00482792790113641,0.246392791408913,0,-1,0.07939,0.28983,0.09426,0.27966,0.04077,0.25749,0.51999,0.40975,0,0.3599545,0,5.09714,38.53116,'No'
1,47.47211430839,0.601752276154828,0.785503927742189,1,0.2195,18.68752430839,28.78459,29.4521488117914,0.373332804812823,0,25.01315,0.317064452796912,0.211207543241714,0,8.75011,-1,-1,53.876646,0.682935547203088,78.889796,13,10,11.62358,12,16.0625788117914,0,0.88567,0.96155,0.36359,0.9312,0.70272,0.59915,0.37013,0,0.11268,0.03606,0.40269,0.29341,0.34281,0.69831,0.37233,0.27824,0.147339460733299,0.20360781274921,0,-1,0.11433,0.03845,0.1376,0.0688,0.21753,0.01821,0.31218,0.72176,0.320771,0.5097953,1,16.07256,1.37596,'No'
7,135.601812970522,0.365306608218,0.542849046177379,1,0.22948,15.8938788662132,51.7923092743764,227.995465941043,0.614211923332551,0,60.85168,0.163932327586207,0.164066756465517,0,20.3737,-1,-1,310.34832,0.836067672413793,371.2,51,17,17.06121,63,184.204995941043,90.4145,0.76206,0.6193,0.42681,0.36322,0.39389,0.35716,0,0,0.05182,0.11764,0.21458,0.27223,0.34921,0.28384,0.01032,0.01183,0.0459623114224138,0.496241907168758,8,0,0.17365,0.29684,0.32246,0.41766,0.35259,0.42888,0.98968,0.98817,0.0274385,0.972561500000001,0,93.54104,2.09886,'No'
9,151.964733424036,0.318412695656681,0.480075343467562,1,0.22948,16.6521555102041,51.2935157596372,315.524609122449,0.661120768437506,0,44.31924,0.0928623922135829,0.131077891483753,0,44.87801,-1,-1,432.937903,0.907137607786417,477.257143,31,2,2.63401,70,274.118731707483,140.79999,0.79964,0.545,0.46759,0.10807,0.0567,0.39938,0.03579,0.13513,0.01003,0.07392,0.06068,0.37968,0,0.09744,0.01461,0.10653,0.00551905830773496,0.574362763822443,11,0,0.15704,0.37589,0.36935,0.53821,0.9433,0.50318,0.9496,0.75833,0.1551455,0.696192500000001,2,13.83038,1.07937,'No'
6,84.8671306575964,0.389266696408237,0.705219799416583,1,0.22948,21.6508,7.99184,126.246519952381,0.579064773064777,0,15.73426,0.0721695592059001,0.0501569689495167,0,18.6576,-1,-1,202.283699,0.9278304407941,218.017959,17,5,3.97095999999999,32,114.483219952381,38.00362,0.79446,0.62306,0.7224,0.68096,0.16438,0,0,0.12887,0.03295,0.0853,0.0421,0.04027,0.01574,0.17171,0.12375,0.06553,0.0182139123685677,0.525109126227445,3,3.51202,0.20554,0.29054,0.26003,0.23422,0.7004,0.82829,0.87625,0.8056,0.0892975,0.735101499999999,1,10.25016,0.29278,'No'
1,53.0095246258503,0.698303805055466,0.787341324011177,1,0.2195,15.8439946258503,37.16553,20.926802170068,0.275672451057508,0,1.94558,0.0256294680367174,0.016823463249875,0,5.78685,-1,-1,73.966257,0.974370531963283,75.911837,6,1,0.63855,12,19.619772170068,0,0.88749,0.78223,0.53432,0.94532,0.58888,0.75711,0.53275,0.55833,0.06729,0,0,0,0.05678,0,0.08096,0,0.00841173162493748,0.258454714645728,0,-1,0.11251,0.00958,0.46568,0.05468,0.35434,0.24289,0.38629,0.44167,0.038413,0.4372785,2,1.36127,9.9717,'No'
10,646.250621043083,0.353456348846343,0.381319785697403,1,0.2195,7.62268,350.92176,1169.46278446712,0.639618798728967,0,510.00098,0.278936806293358,0.225027761405768,0,76.45624,-1,-1,1318.37365,0.721063193706642,1828.37463,191,70,50.385409999999,287,709.847214467119,260.627607573696,0.5656,0.50061,0.16487,0.2942,0.14284,0.25656,0.46567,0.4373,0.15025,0.35363,0.08133,0.31491,0.29181,0.3688,0.26508,0.40569,0.0275574869467528,0.388239479382362,20,107.51563,0.27477,0.19152,0.75991,0.40451,0.576,0.39354,0.29536,0.21032,0.483667499999996,0.275378499999999,4,4.54968,0,'Sale'
8,89.137362585034,0.269618336315367,0.421539130355345,1,0.2195,7.63265,24.4643497278912,232.827988603175,0.704246716689157,0,119.95742,0.362841339154834,0.21933152068872,0,8.30113,-1,-1,210.648294,0.637158660845166,330.605714,39,14,12.8806899999999,61,126.290026222222,10.59592,0.7197,0.67334,0.24483,0.04829,0.04273,0.12071,0.08112,0.22622,0.06736,0.02028,0.02363,0.76605,0.56668,0.53834,0.43946,0.48093,0.0389608813597213,0.381995896847149,1,9.34873,0.22864,0.26461,0.6282,0.21777,0.41473,0.41217,0.47942,0.41042,0.449977,0.429295500000001,5,7.82928,4.41705,'No'
3,303.52025,0.306557294415782,0.381783122101893,1,0.2195,7.63265,215.87942,682.202742972789,0.689028910356932,0,299.22999,0.302224105780295,0.202614611597606,0,95.41315,-1,-1,690.863071,0.697775894219705,990.093061,101,30,14.9459900000001,203,397.918742972789,12.3519305895692,0.6523,0.26779,0.37414,0.2329,0.31308,0.23625,0.19719,0.17881,0.04466,0.21049,0.23266,0.32264,0.26393,0.53183,0.42268,0.3889,0.0150955405998953,0.401900345176532,1,215.87942,0.29441,0.50237,0.41069,0.458,0.4417,0.25916,0.38916,0.45971,0.263403,0.736597,0,35.74205,0.5919,'No'
1,65.07211,0.643347552168139,0.75615535709812,1,0.2195,7.62268,57.44943,34.0885244716553,0.337022555067957,0,9.11926,0.0901592648307367,0.012823625605735,0,0.5288,-1,-1,92.026862,0.909840735169263,101.146122,11,1,0.64853,21,25.6177944716553,0,0.6029,0.78078,0.74148,0.89946,0.57071,0.52557,0.63005,0.39583,0.05129,0,0,0,0.24858,0.14441,0.03551,0.24148,0.00641181280286752,0.253275103040088,0,-1,0.24006,0.21922,0.25852,0.10054,0.18071,0.33002,0.33444,0.36269,0.175101,0.3409985,4,3.77741,0.49488,'No'
8,246.788710612245,0.198466037784249,0.231884945480727,1,0.2195,21.66077,183.173287755102,987.902082712018,0.79446507738646,0,196.52349,0.158043041333096,0.190049478013017,0,3.51202,-1,-1,1046.957326,0.841956958666903,1243.480816,100,18,12.1423906122449,160,804.897847315192,487.74165,0.4241,0.16388,0.17697,0.16259,0.01906,0.06079,0.04583,0.53451,0.10456,0.13615,0.25689,0.2626,0.13968,0.12915,0.05411,0.18121,0.0097648395182358,0.647294141540815,40,84.53761,0.45631,0.70152,0.57718,0.58765,0.84216,0.81006,0.91001,0.29347,0.1994702,0.45930679999999,3,4.14745,7.79918,'Sale'
1,69.2625668707483,0.591579126598744,0.734462678680823,0,0.22948,15.1555568707483,54.10701,45.885735600907,0.391915064897626,0,6.35557,0.0542836155156281,0.0090330767766429,1,0.19955,-1,-1,110.725246,0.945716384484372,117.080816,9,3,1.63629000000001,21,41.166455600907,0,0.89842,0.51892,0.88593,0.63459,0.50369,0.45664,0.17521,0.65562,0.03613,0,0,0,0,0.135,0.21678,0.04636,0.0139757310881742,0.351607180470172,0,-1,0.09953,0.34542,0.11407,0.36541,0.49631,0.43972,0.60801,0.34438,0.1077555,0.438004999999999,4,-0.05297,7.11075,'No'
3,94.4453667800454,0.437498390997209,0.682637762124494,1,0.2195,16.7319667800454,20.76284,117.090415165533,0.542396837268031,0,21.6508,0.100292798754885,0.0145123181363843,0,62.66757,-1,-1,194.225118,0.899707201245115,215.875918,9,1,0.359180000000002,37,95.7987951655329,12.54151,0.70457,0.83177,0.43244,0.76176,0.09909,0,0.41855,0.2518,0,0,0.05805,0,0.17892,0.2143,0.23276,0.11832,0.00166382616147116,0.443767864674618,1,18.08891,0.22185,0.16823,0.52282,0.23824,0.63473,0.7857,0.34869,0.62989,0.0972795,0.5629925,3,7.18022,2.5707,'No'
5,68.1152031972789,0.534769304140998,0.729736458124044,1,0.2195,14.8263031972789,0,52.4433453310657,0.411730274198763,0,0,0,0,0,-1,-1,-1,127.373061,1,127.373061,0,0,0,18,52.4433453310657,14.01815,0.90851,0.55508,0.71863,0.73673,0.1623,0.32191,0.875,0,0,0,0,0,0,0,0,0,0,0.411730274198763,1,21.64082,0.09149,0.32147,0.28137,0.26327,0.8377,0.52394,0.125,0.8496,0,0.769877658843537,0,17.79211,127.37306,'No'
1,54.9451383219955,0.528219129353973,0.751189724374144,1,0.22948,16.5623583219955,38.38278,47.118898122449,0.452980993450243,0,64.13424,0.616559234341161,0.662753147503213,0,0.76825,-1,-1,39.885352,0.383440765658839,104.019592,15,20,35.7487783219955,10,19.721188122449,10.611882,0.91789,0.43984,0.94859,0.69844,0.95549,0.2655,0,0,0.3961,0.65362,0.67188,0.9294,0.56338,0.92634,0.60789,0.18386,0.343673510294056,0.1895910928246,1,0,0.08211,0.188,0,0,0.00077,0.0376,0.39211,0.81614,0.357188,0.642812,0,29.6985,10.61188,'No'
4,122.092493151927,0.319689005093793,0.506194032730937,1,0.2195,17.7995531519274,31.28885,254.400023773243,0.666125233389267,0,63.20648,0.165500893503228,0.0311406709625386,0,59.17551,-1,-1,318.703724,0.834499106496772,381.910204,26,5,2.69386999999998,65,193.887413773243,76.91517,0.77643,0.6527,0.47296,0.12268,0.17598,0.31517,0.01066,0.03093,0,0.07566,0.04891,0,0.44739,0.24711,0.22342,0.28152,0.00705367380024226,0.507678013686282,7,1.47662,0.18219,0.30069,0.43027,0.85307,0.38395,0.45778,0.76592,0.68755,0.0906592999999999,0.835509699999997,1,0.0381,2.81178,'No'
3,89.9754901133787,0.247334068328328,0.433780937046815,1,0.22948,15.3052101133787,20.51336,269.497516507937,0.74082305168102,0,54.28665,0.149228839804003,0.151911204741012,0,27.60726,-1,-1,309.494574,0.850771160195998,363.781224,36,8,4.33018999999997,60,220.169632380952,82.57232,0.75961,0.51545,0.39973,0.06034,0.00965,0.1209,0.01558,0.0965,0.07219,0.21898,0.14986,0.16662,0.19892,0.2532,0.07175,0.06231,0.0119032806377054,0.60522538783077,5,3.42221,0.17413,0.28269,0.41223,0.77304,0.79143,0.63928,0.92781,0.84119,0.141678,0.689306300000001,1,-0.0419,4.36807,'No'
8,230.47613,0.486808340171446,0.48571247496783,1,0.22948,21.66077,149.87929,232.82019622449,0.491759442864795,0,33.7833,0.0713565964445603,0.0524742072315676,0,71.09841,-1,-1,439.659965,0.92864340355544,473.443265,33,4,0.299279999999953,103,199.336176224489,52.03175,0.75942,0.55492,0.19506,0.43345,0.18839,0.62691,0.67101,0.46531,0,0.00809,0.06305,0.13875,0.02445,0.09829,0.07105,0.16717,0.000632134876815606,0.42103498129705,4,115.49748,0.2072,0.41777,0.62303,0.4278,0.79154,0.2748,0.25794,0.36819,0.1222245,0.247399749999997,5,2.13442,0.65778,'Sale'
8,34.8906957369614,0.394232422767566,0.788464845535132,1,0.22948,34.8906957369614,0,37.7382383605442,0.426407006957349,0,0,0,0,0,-1,-1,-1,88.502857,1,88.502857,0,0,0,14,37.7382383605442,0,0.89899,0.91883,0.69661,0.63943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426407006957349,0,-1,0.10101,0.08117,0.30339,0.23142,0.72421,0.68705,0.64286,0.64015,0,0.688136047278912,0,45.68018,88.50286,'No'
1,51.6226893197279,0.729756673175721,0.763894293304035,1,0.2195,16.8816393197279,34.74105,17.1713244489796,0.242739941855752,0,2.56418,0.036248159305188,0.0157968114941913,0,7.23356,-1,-1,68.175412,0.963751840694812,70.739592,3,1,0.55873,11,15.1658744489796,0,0.87701,0.95712,0.27447,0.94697,0.809,0.78931,1,0.18417,0.06319,0,0,0,0,0,0,0.2268,0.00789840574709563,0.214390188297659,0,-1,0.12299,0.04288,0.5055,0.05303,0.191,0.21069,0,0.58904,0.1002725,0.2604261,1,6.9346,0.17995,'No'
2,126.46261,0.332176944868415,0.50826347169368,1,0.22948,21.6508,45.48665,251.103103857143,0.659567771740928,0,136.06077,0.357388250132146,0.5154803068513,1,0.22948,-1,-1,244.647801,0.642611749867854,380.708571,51,39,65.45124,39,181.301733494331,140.45077,0.77818,0.52547,0.52414,0.20526,0.18743,0,0.0956,0.34132,0.46621,0.7259,0.4407,0.4291,0.38332,0,0.11888,0.29499,0.171919533694974,0.476221832931444,12,16.24308,0.06122,0.15585,0.25173,0.41848,0.53408,1,0.82326,0.56517,0.594728449999999,0.0770160499999974,5,2.53803,0.5825,'No'
5,544.462416054422,0.444691740111472,0.520609347680479,1,0.22948,16.0235760544218,471.76765,673.20198336508,0.549840269230242,0,275.07473,0.224668327395011,0.237820701478072,0,66.439,-1,-1,949.284454,0.775331672604989,1224.359184,230,101,61.5396999999996,265,459.666953365079,125.9637,0.5482,0.476,0.65416,0.40408,0.23293,0.22635,0.38346,0.63237,0.07636,0.25381,0.30531,0.3158,0.30832,0.09809,0.15522,0.28443,0.0502627830167847,0.375434724852017,10,140.09153,0.33913,0.3096,0.11545,0.35934,0.51371,0.68749,0.48029,0.19846,0.2070245,0.162722699999995,4,1.30889,2.51604,'Sale'
1,62.4680131746032,0.770907034658528,0.776398828885076,1,0.2195,18.5478431746032,43.92017,16.6521592970521,0.205501441329192,0,0.6585,0.00812643553915728,0.0162528710783146,0,11.73333,-1,-1,80.373337,0.991873564460843,81.031837,2,1,0.6585,13,16.6521592970521,0,0.8946,0.93656,0.33846,0.93597,0.62667,0.61485,0.91529,0.89756,0,0.06501,0,0,0,0,0,0,0.00812643553915728,0.205501441329192,0,-1,0.1054,0.03546,0.4935,0.06403,0.37333,0.38515,0.08471,0.10244,0,0.0947844999999994,0,-0.07382,68.64001,'No'
